"host","title","price","link","image","vendor","source_url","type","id","slug"
"dnagenetics.com","Double Stuffed Sorbet Fem Cannabis Seeds","80.12","https://dnagenetics.com/product/double-stuffed-sorbet/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29550","double-stuffed-sorbet"
"dnagenetics.com","Gelato Sorbet Fem Cannabis Seeds","45","https://dnagenetics.com/product/gelato-sorbet/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29553","gelato-sorbet"
"dnagenetics.com","Generation X-18 Reg Cannabis Seeds","65.75","https://dnagenetics.com/product/generation-x-18-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","436","generation-x-18-reg"
"dnagenetics.com","GG4 Fem Cannabis Seeds","79.96","https://dnagenetics.com/product/gorilla-glue-4-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","8593","gorilla-glue-4-feminized"
"dnagenetics.com","HG23 AKA MICHAEL JORDAN AUTO Cannabis Seeds","80.12","https://dnagenetics.com/product/hg23-aka-michael-jordan-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","90","hg23-aka-michael-jordan-auto"
"dnagenetics.com","Kosher Dawg Autoflower Cannabis Seeds","45","https://dnagenetics.com/product/kosher-dawg-autoflower-cannabis-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","58895","kosher-dawg-autoflower-cannabis-seeds"
"dnagenetics.com","L.A. Chocolat Feminized Cannabis Seeds","80.12","https://dnagenetics.com/product/l-a-chocolat-feminized-cannabis-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","58917","l-a-chocolat-feminized-cannabis-seeds"
"dnagenetics.com","Mac n Me Autoflower Cannabis Seeds","45","https://dnagenetics.com/product/mac-n-me/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29592","mac-n-me"
"dnagenetics.com","MacNana auto Cannabis Seeds","80.18","https://dnagenetics.com/product/macnana-auto-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","434","macnana-auto-seeds"
"dnagenetics.com","Purple Chocolope Fem Cannabis Seeds","79.96","https://dnagenetics.com/product/purple-chocolope/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","305","purple-chocolope"
"dnagenetics.com","Skywalker Kush Auto Cannabis Seeds","45","https://dnagenetics.com/product/skywalker-kush-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29594","skywalker-kush-auto"
"dnagenetics.com","Strawberry Banana Fem Cannabis Seeds","79.98","https://dnagenetics.com/product/strawberry-banana-s1/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","381","strawberry-banana-s1"
"dnagenetics.com","Strawberry Sorbet Fem Cannabis Seeds","45","https://dnagenetics.com/product/strawberry-sorbet/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29584","strawberry-sorbet"
"dnagenetics.com","Swiss Miss Fem Cannabis Seeds","80.14","https://dnagenetics.com/product/swiss-miss-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","444","swiss-miss-fem"
"dnagenetics.com","Swiss Miss Reg Cannabis Seeds","80.12","https://dnagenetics.com/product/swiss-miss/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29586","swiss-miss"
"dnagenetics.com","Tangie Cannabis Seeds","80.12","https://dnagenetics.com/product/tangie/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29588","tangie"
"dnagenetics.com","Watermelon Man Auto Cannabis Seeds","80.16","https://dnagenetics.com/product/watermelon-man-auto-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","426","watermelon-man-auto-seeds"
"dnagenetics.com","White Widow Feminized Cannabis Seeds","79.05","https://dnagenetics.com/product/white-widow-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","9302","white-widow-feminized"
"dnagenetics.com","You Whoo Fem Cannabis Seeds","45","https://dnagenetics.com/product/you-whoo-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","382","you-whoo-fem"
"dnagenetics.com","Zallah Bread Fem Cannabis Seeds","80.13","https://dnagenetics.com/product/zallah-bread/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29590","zallah-bread"
"genehtik.com","Northern Lights Auto","9","https://www.genehtik.com/producto/northern-lights-auto/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4841","northern-lights-auto"
"genehtik.com","PACK 5 semillas AUTO + PACK 3 Novedades AUTO","24","https://www.genehtik.com/producto/pack-5-semillas-autoflorecientes/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","42405","pack-5-semillas-autoflorecientes"
"genehtik.com","semillas de cannabis autoflorecientes","9","https://www.genehtik.com/producto/semillas-de-cannabis-autoflorecientes/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26388","semillas-de-cannabis-autoflorecientes"
"genehtik.com","semillas de marihuana autoflorecientes","9","https://www.genehtik.com/producto/semillas-de-marihuana-autoflorecientes/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26570","semillas-de-marihuana-autoflorecientes"
"genehtik.com","semillas de marihuana","9","https://www.genehtik.com/producto/semillas-de-marihuana/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26512","semillas-de-marihuana"
"genehtik.com","Strawbilbo Banana Auto","9","https://www.genehtik.com/producto/strawbilbo-banana-auto/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","23464","strawbilbo-banana-auto"
"genehtik.com","Txerri Bilbo Haze","9","https://www.genehtik.com/producto/txerri-bilbo-haze/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","18709","txerri-bilbo-haze"
"hyp3rids.com","ACE OF HAZE","70","https://hyp3rids.com/product/ace-of-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12775","ace-of-haze"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15402","bandit-kush"
"hyp3rids.com","BOUILLON HAZE","60","https://hyp3rids.com/product/bouillon-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14962","bouillon-haze"
"hyp3rids.com","BOUILLON HAZE | HUNTER PACK","90","https://hyp3rids.com/product/bouillon-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16713","bouillon-haze-hunter-pack"
"hyp3rids.com","CBH ‘PURE HAZE’ | HUNTER PACK","90","https://hyp3rids.com/product/cbh-pure-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16301","cbh-pure-haze-hunter-pack"
"hyp3rids.com","CUBAN BLOOD HAZE ‘EL SQUATO’ PHENO","60","https://hyp3rids.com/product/cuban-blood-haze-el-squato-pheno","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15663","cuban-blood-haze-el-squato-pheno"
"hyp3rids.com","CBH ‘PURE HAZE’","60","https://hyp3rids.com/product/cuban-blood-haze-pure-haze-pheno","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15659","cuban-blood-haze-pure-haze-pheno"
"hyp3rids.com","HEIRLOOM PURPLE AFGHAN KUSH BX1","80","https://hyp3rids.com/product/heirloom-purple-afghan-kush-bx1","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16831","heirloom-purple-afghan-kush-bx1"
"hyp3rids.com","HEIRLOOM PURPLE AFGHAN KUSH IBL","80","https://hyp3rids.com/product/heirloom-purple-afghan-kush-limited","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15978","heirloom-purple-afghan-kush-limited"
"hyp3rids.com","LAVA HAZE","60","https://hyp3rids.com/product/lava-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15568","lava-haze-hunter-pack"
"hyp3rids.com","LONG ISLAND HAZE","60","https://hyp3rids.com/product/long-island-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12767","long-island-haze"
"hyp3rids.com","REDWOOD HAZE","60","https://hyp3rids.com/product/redwood-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14967","redwood-haze"
"kcbrains.com","Diamond Queen Kush® (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/diamond-queen-kush-auto-fem/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","1231","diamond-queen-kush-auto-fem"
"kcbrains.com","K.C. 51® (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/kc-51-fem-auto/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","246","kc-51-fem-auto"
"kcbrains.com","Lemon Sputnik® (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/lemon-sputnik-auto-fem/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","1229","lemon-sputnik-auto-fem"
"kcbrains.com","Z-710 (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/z-710/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11685","z-710"
"kcbrains.com","Bahia Black Head Feminized®","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/bahai-black-head-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","509","bahai-black-head-feminized"
"kcbrains.com","Brains Damage Wedding Cake Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brains-damage-wed-cake-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11683","brains-damage-wed-cake-feminized"
"kcbrains.com","Brasil x K.C.® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brasil-x-kc-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","520","brasil-x-kc-feminized"
"kcbrains.com","Cristal Limit® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/cristal-limit-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","510","cristal-limit-feminized"
"kcbrains.com","Double D® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/double-d-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","502","double-d-feminized"
"kcbrains.com","Haze Special® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/haze-special-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","514","haze-special-feminized"
"kcbrains.com","KC 33® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-33-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","527","kc-33-feminized"
"kcbrains.com","KC 36® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-36-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","525","kc-36-feminized"
"kcbrains.com","Leda Uno® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/leda-uno-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","526","leda-uno-feminized"
"kcbrains.com","Lemon Sherbet Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/lemon-sherbet-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11681","lemon-sherbet-feminized"
"kcbrains.com","Mango® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mango-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11056","mango-feminized"
"kcbrains.com","Mind Bender® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mind-bender-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","523","mind-bender-feminized"
"kcbrains.com","Northern Light Special® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/northern-light-special-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","515","northern-light-special-feminized"
"kcbrains.com","White K.C.® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/white-kc-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","511","white-kc-feminized"
"kcbrains.com","Bahia Black Head Regular®","9.5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/bahia-black-head-regular/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","181","bahia-black-head-regular"
"kcbrains.com","KC 36® Regular","9.5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-36-regular/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","142","kc-36-regular"
"lasemillaautomatica.com","Kame Kush","7","https://lasemillaautomatica.com/tienda/autoflorecientes/kame-kush/","","","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","28",""
"northcoastgenetics.com","Burmese Kush x Blue Ice","25","https://northcoastgenetics.com/product/burmese-kush-x-blue-ice","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2232","burmese-kush-x-blue-ice"
"northcoastgenetics.com","KILLER GLUE HAZE CAKE F2","25","https://northcoastgenetics.com/product/killer-glue-haze-cake-f2","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2417","killer-glue-haze-cake-f2"
"northcoastgenetics.com","Kroeng Krawia Thai x Molikai Mountain Kush","50","https://northcoastgenetics.com/product/kroeng-krawia-thai-x-molikai-mountain-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2571","kroeng-krawia-thai-x-molikai-mountain-kush"
"northcoastgenetics.com","Moung Xai Thai Landrace Sativa","50","https://northcoastgenetics.com/product/moung-xai-thai-landrace-sativa","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2537","moung-xai-thai-landrace-sativa"
"northcoastgenetics.com","NEVILLES HAZE 5 X NEVILLES HAZE 1 (A5)","75","https://northcoastgenetics.com/product/nevilles-haze-5-x-nevilles-haze-1-a5","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2451","nevilles-haze-5-x-nevilles-haze-1-a5"
"northcoastgenetics.com","PRE-98 BUBBA KUSH","100","https://northcoastgenetics.com/product/pre-98-bubba-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2449","pre-98-bubba-kush"
"northcoastgenetics.com","Purple Kush","50","https://northcoastgenetics.com/product/purple-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2493","purple-kush"
"northcoastgenetics.com","SYRIAN LANDRACE GENETICS/SATIVA HASH PLANT","50","https://northcoastgenetics.com/product/syrian-landrace","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2342","syrian-landrace"
"northcoastgenetics.com","Zamberry – Kaya Seed Company","50","https://northcoastgenetics.com/product/zamberryks","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3303","zamberryks"
"spliffseeds.nl","Afghan Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/afghan-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111272","afghan-regular-cannabis-seeds"
"spliffseeds.nl","AK Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/ak-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111273","ak-automatic-female-cannabis-seeds"
"spliffseeds.nl","AK Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/ak-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111271","ak-regular-cannabis-seeds"
"spliffseeds.nl","Blue Berry Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/blue-berry-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111286","blue-berry-female-cannabis-seeds"
"spliffseeds.nl","Blue Berry Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/blue-berry-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111270","blue-berry-regular-cannabis-seeds"
"spliffseeds.nl","Blue Medi Kush Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/blue-medi-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111287","blue-medi-kush-female-cannabis-seeds"
"spliffseeds.nl","Bubblegun Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/bubblegun-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111303","bubblegun-regular-cannabis-seeds"
"spliffseeds.nl","Crystal White Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/crystal-white-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111291","crystal-white-female-cannabis-seeds"
"spliffseeds.nl","Dutch Automatic Female Cannabis Seeds","24.9","https://www.spliffseeds.nl/product/dutch-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111274","dutch-automatic-female-cannabis-seeds"
"spliffseeds.nl","Dutch Blue Automatic Female Cannabis Seeds","24.9","https://www.spliffseeds.nl/product/dutch-blue-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111275","dutch-blue-automatic-female-cannabis-seeds"
"spliffseeds.nl","Gelato Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/gelato-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142099","gelato-automatic-female-cannabis-seeds"
"spliffseeds.nl","Girls Scout Cookies Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/girls-scout-cookies-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111307","girls-scout-cookies-automatic-female-cannabis-seeds"
"spliffseeds.nl","Gold Bar Kush Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/gold-bar-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111292","gold-bar-kush-female-cannabis-seeds"
"spliffseeds.nl","Gorilla Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/gorilla-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142102","gorilla-automatic-female-cannabis-seeds"
"spliffseeds.nl","Haze #1 Regular Cannabis Seeds","9.9","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111269","haze-regular-cannabis-seeds"
"spliffseeds.nl","Jack F1 Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/jack-f1-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111293","jack-f1-female-cannabis-seeds"
"spliffseeds.nl","Jack F1 Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/jack-f1-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111268","jack-f1-regular-cannabis-seeds"
"spliffseeds.nl","Mega Power Plant Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/mega-power-plant-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111305","mega-power-plant-automatic-female-cannabis-seeds"
"spliffseeds.nl","Mint Runtz Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/mint-runtz-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142111","mint-runtz-automatic-female-cannabis-seeds"
"spliffseeds.nl","Moon Walker Kush Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/moon-walker-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111295","moon-walker-kush-female-cannabis-seeds"
"spliffseeds.nl","Neville’s Haze Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/nevilles-haze-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142117","nevilles-haze-female-cannabis-seeds"
"spliffseeds.nl","Power Plant Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/power-plant-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111296","power-plant-female-cannabis-seeds"
"spliffseeds.nl","Spliff Cheese Automatic Female Cannabis Seeds","24","https://www.spliffseeds.nl/product/spliff-cheese-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111278","spliff-cheese-automatic-female-cannabis-seeds"
"spliffseeds.nl","Spliff Cheese Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/spliff-cheese-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111298","spliff-cheese-female-cannabis-seeds"
"spliffseeds.nl","Super Skunk Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/super-skunk-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111264","super-skunk-regular-cannabis-seeds"
"spliffseeds.nl","Zkittlez Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/zkittlez-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111308","zkittlez-automatic-female-cannabis-seeds"
"spliffseeds.nl","Zkittlez Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/zkittlez-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111310","zkittlez-female-cannabis-seeds"
"thebulldogseeds.com","TB Gorilla Auto","27","https://thebulldogseeds.com/product/tb-gorilla-auto/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1413","tb-gorilla-auto"
"thebulldogseeds.com","TB Kush","25","https://thebulldogseeds.com/product/tb-kush/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1414","tb-kush"
"thebulldogseeds.com","TB Lemon Haze Auto","20","https://thebulldogseeds.com/product/tb-lemon-haze-auto/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1411","tb-lemon-haze-auto"
"thebulldogseeds.com","TB Mimosa Cannabis Seeds","29","https://thebulldogseeds.com/product/tb-mimosa/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1416","tb-mimosa"
"visionseeds.nl","AK-49 – AutoFem","17.5","https://www.visionseeds.nl/product/ak-49-autofem/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","1974","ak-49-autofem"
"visionseeds.nl","Brainkiller Haze","25","https://www.visionseeds.nl/product/brainkiller-haze/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2009","brainkiller-haze"
"visionseeds.nl","La Blanca Gold AutoFem","17.5","https://www.visionseeds.nl/product/la-blanca-gold-autofem/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2059","la-blanca-gold-autofem"
"visionseeds.nl","Lowryder – AutoFem","17.5","https://www.visionseeds.nl/product/lowryder-autofem/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2064","lowryder-autofem"
"visionseeds.nl","Silver Haze","21","https://www.visionseeds.nl/product/silver-haze/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2099","silver-haze"
"visionseeds.nl","Super Skunk – AutoFem","17.5","https://www.visionseeds.nl/product/super-skunk-autofem/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2109","super-skunk-autofem"
"visionseeds.nl","Tom Kush OG","22.5","https://www.visionseeds.nl/product/tom-kush-og/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2119","tom-kush-og"
"visionseeds.nl","Vision Caramello Auto","22.5","https://www.visionseeds.nl/product/vision-caramello-auto/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","3385","vision-caramello-auto"
"visionseeds.nl","Vision Gelato Auto","22.5","https://www.visionseeds.nl/product/vision-gelato-auto/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","3390","vision-gelato-auto"
"visionseeds.nl","White Widow – AutoFem","17.5","https://www.visionseeds.nl/product/white-widow-autofem/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2149","white-widow-autofem"
