"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388945","gorilla-glue-4-hmc","Gorilla Glue 4 HMC Edition","5500","HM00008","https://blimburnseeds.com/gorilla-glue-4-hmc/","","","","55"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","336044","gorilla-glue-g4-thca-flower","Gorilla Glue G4 THCA Flower","4000","JAR005","https://blimburnseeds.com/gorilla-glue-g4-thca-flower/","","","","40"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516273","hash-burger","Hash Burger","1750","BF1569","https://blimburnseeds.com/hash-burger/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375889","high-yield-selection-fem","High Yield Selection Fem","4600","BF1754303499","https://blimburnseeds.com/high-yield-selection-fem/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","322460","illemonati-clones","Illemonati clones","3900","CL0009","https://blimburnseeds.com/illemonati-clones/","","","","39"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375898","indica-elite-auto","Indica Elite Auto","4600","BF1754303495","https://blimburnseeds.com/indica-elite-auto/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516237","john-connor","John Connor","1750","BF1567","https://blimburnseeds.com/john-connor/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","335559","jokerz-candy-thca-flower","Jokerz Candy THCA Flower","4000","JAR002","https://blimburnseeds.com/jokerz-candy-thca-flower/","","","","40"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","321829","key-lime-jack","Key Lime Jack","1750","BF1454","https://blimburnseeds.com/key-lime-jack/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517906","knockout","Knockout","6000","HVG010","https://blimburnseeds.com/knockout/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393750","kush-collection-earthy-strength","Kush Collection","4600","BF150815091510","https://blimburnseeds.com/kush-collection-earthy-strength/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","318047","lemon-cherry-gelato","Lemon Cherry Gelato","1750","BF1455","https://blimburnseeds.com/lemon-cherry-gelato/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","345274","london-pound-cake-pre-roll","London Pound Cake Pre Roll","1200","PRO010","https://blimburnseeds.com/london-pound-cake-pre-roll/","","","","12"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388901","mamba-negra-hmc-edition","Mamba Negra HMC Edition","4900","HM00039","https://blimburnseeds.com/mamba-negra-hmc-edition/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388766","maui-waui-hmc","Maui Waui HMC Edition","4200","HM00024","https://blimburnseeds.com/maui-waui-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388630","mimosa-hmc","Mimosa HMC Edition","4200","HM00011","https://blimburnseeds.com/mimosa-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393806","moonlight-calm-night-serenity","Moonlight Calm","4600","BF153215331534","https://blimburnseeds.com/moonlight-calm-night-serenity/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375902","pack-sativas-auto","Sativa Elite Auto","4600","BF1754303493","https://blimburnseeds.com/pack-sativas-auto/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","321840","peachez","Peachez","1750","BF1458","https://blimburnseeds.com/peachez/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388728","peanut-butter-breath-hmc","Peanut Butter Breath HMC Edition","4200","HM00022","https://blimburnseeds.com/peanut-butter-breath-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388581","permanent-marker-hmc","Permanent Marker HMC Edition","4200","HM00006","https://blimburnseeds.com/permanent-marker-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","515078","permanent-marker-x-banana-cream","Permanent Marker x Banana Cream","1750","BF1558","https://blimburnseeds.com/permanent-marker-x-banana-cream/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","515067","permanent-marker-x-lemon-cherry","Permanent Marker x Lemon Cherry","1750","BF1557","https://blimburnseeds.com/permanent-marker-x-lemon-cherry/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","514936","permanent-marker-x-rs11","Permanent Marker x Rs11","1750","BF1555","https://blimburnseeds.com/permanent-marker-x-rs11/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","515044","permanent-marker-x-white-runtz","Permanent Marker x White Runtz","1750","BF1556","https://blimburnseeds.com/permanent-marker-x-white-runtz/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517984","pineapple-daddy-auto","Pineapple Daddy Auto","6000","HVG014","https://blimburnseeds.com/pineapple-daddy-auto/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","322544","platinum-og-clones","Platinum OG clones","3900","CL0014","https://blimburnseeds.com/platinum-og-clones/","","","","39"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","344752","purple-haze-thca-flower","Purple Haze THCA Flower","4000","JAR015","https://blimburnseeds.com/purple-haze-thca-flower/","","","","40"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388911","purple-lemonade-autoflower-hmc","Purple Lemonade Autoflower HMC Edition","4200","HM00044","https://blimburnseeds.com/purple-lemonade-autoflower-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388687","purple-star-killer-hmc","Purple Star Killer HMC Edition","4200","HM00016","https://blimburnseeds.com/purple-star-killer-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","367747","reshipment-fee-for-returned-order","Reshipment fee for returned order","1500","","https://blimburnseeds.com/reshipment-fee-for-returned-order/","","","","15"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388840","ricky-bobby-hmc","Ricky Bobby HMC Edition","4200","HM00033","https://blimburnseeds.com/ricky-bobby-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","339321","rs11-pre-roll","RS11 Pre Roll","1200","PRO002","https://blimburnseeds.com/rs11-pre-roll/","","","","12"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375900","sativa-elite-fem","Sativa Elite Fem","4600","BF1754303494","https://blimburnseeds.com/sativa-elite-fem/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388649","scrambler-haze-hmc","Scrambler Haze HMC Edition","4900","HM00013","https://blimburnseeds.com/scrambler-haze-hmc/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","518004","shortcut-auto","Shortcut Auto","6000","HVG017","https://blimburnseeds.com/shortcut-auto/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393755","skunk-collection-classic-funk","Skunk Collection","4600","BF151115121513","https://blimburnseeds.com/skunk-collection-classic-funk/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388712","sleepy-joe-strain-hmc","Sleepy Joe HMC Edition","4200","HM00019","https://blimburnseeds.com/sleepy-joe-strain-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388603","stoned-panda-hmc","Stoned Panda HMC Edition","4900","HM00007","https://blimburnseeds.com/stoned-panda-hmc/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516206","strawberry-gary","Strawberry Gary","1750","BF1565","https://blimburnseeds.com/strawberry-gary/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","365652","super-boof-auto","Super Boof Auto","1750","BA1206","https://blimburnseeds.com/super-boof-auto/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","336056","super-boof-thca-flower","Super Boof THCA Flower","4000","JAR010","https://blimburnseeds.com/super-boof-thca-flower/","","","","40"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517999","sweet-16","Sweet 16","6000","HVG016","https://blimburnseeds.com/sweet-16/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388857","the-toad-hmc","The Toad HMC Edition","4200","HM00035","https://blimburnseeds.com/the-toad-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","344734","tiramisu-thca-flower","Tiramisu THCA Flower","4000","JAR011","https://blimburnseeds.com/tiramisu-thca-flower/","","","","40"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393817","usa-breeders-american-icons","USA Breeders","4600","BF153815391540","https://blimburnseeds.com/usa-breeders-american-icons/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393761","widow-collection-frosted-force","Widow Collection","4600","BF151415151516","https://blimburnseeds.com/widow-collection-frosted-force/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375882","winners-collection","Winners Collection","4600","BF1754303492","https://blimburnseeds.com/winners-collection/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388849","zombie-death-fuck-hmc-edition","Zombie Death Fuck HMC Edition","4900","HM00034","https://blimburnseeds.com/zombie-death-fuck-hmc-edition/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","345269","z-runtz-pre-roll","Z Runtz Pre Roll","1200","PRO009","https://blimburnseeds.com/z-runtz-pre-roll/","","","","12"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","344741","z-runtz-thca-flower","Z Runtz THCA Flower","4000","JAR012","https://blimburnseeds.com/z-runtz-thca-flower/","","","","40"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2935","auto-bubblegum-extra-2","AUTO BUBBLEGUM EXTRA","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-bubblegum-extra-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2905","auto-caramel-king-2","AUTO CARAMEL KING","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-caramel-king-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28031","auto-coffe-rocket-2","AUTO COFFE ROCKET","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-coffe-rocket-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2929","auto-critical-2","AUTO CRITICAL","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-critical-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27953","auto-dosidos-rocketos-2","AUTO DOSIDOS ROCKETOS","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-dosidos-rocketos-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2947","auto-dubai-poison-2","AUTO DUBAI POISON","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-dubai-poison-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","17217","auto-grande-crack-3","AUTO GRANDE CRACK","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-grande-crack-3/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2887","auto-guerilla-glue-2","AUTO GUERILLA GLUE","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-guerilla-glue-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28070","auto-mandalime-juice-2","AUTO MANDALIME JUICE","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-mandalime-juice-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3001","auto-northern-light-2","AUTO NORTHERN LIGHT","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-northern-light-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3031","auto-original-orange-bud-2","AUTO ORIGINAL ORANGE BUD","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-original-orange-bud-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3085","auto-perfect-power-plant-2","AUTO PERFECT POWER PLANT","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-perfect-power-plant-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3019","auto-psychedelic-2","AUTO PSYCHEDELIC","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-psychedelic-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28005","auto-strawberry-ferry-2","AUTO STRAWBERRY FERRY","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-strawberry-ferry-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3073","auto-sunmango-2","AUTO SUNMANGO","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-sunmango-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3049","auto-sweet-tooth-2","AUTO SWEET TOOTH","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-sweet-tooth-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3079","auto-white-widow-2","AUTO WHITE WIDOW","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-white-widow-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3055","auto-wild-dwarf-2","AUTO WILD DWARF","1750","","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-wild-dwarf-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28096","auto-cbd-guerilla-glue","AUTO CBD GUERILLA GLUE","1750","","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/auto-cbd-guerilla-glue/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28135","cbd-critical","CBD CRITICAL","1750","","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-critical/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3103","cbd-good-wild-shark","CBD GOOD WILD SHARK","1750","","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-good-wild-shark/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28122","cbd-indica-king","CBD INDICA KING","1750","","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-indica-king/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28109","cbg-critical-mass-2","CBG CRITICAL MASS","1750","","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbg-critical-mass-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3115","ak-2","AK","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/ak-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3109","amnesia-haze-2","AMNESIA HAZE","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/amnesia-haze-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3121","amnesia-platinum-2","AMNESIA PLATINUM","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/amnesia-platinum-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3127","ananas-funk-2","ANANAS FUNK","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/ananas-funk-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3139","blueberry-berry-2","BLUEBERRY BERRY","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/blueberry-berry-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27849","bruce-banner-5-2","BRUCE BANNER #5","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/bruce-banner-5-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3151","cheese-2","CHEESE","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/cheese-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3163","cocopopo-2","COCOPOPO","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/cocopopo-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27888","coffe-rocket-2","COFFE ROCKET","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/coffe-rocket-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3169","critical-mass-2","CRITICAL MASS","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/critical-mass-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3181","dark-domina-2","DARK DOMINA","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/dark-domina-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3199","euforia-special-2","EUFORIA SPECIAL","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/euforia-special-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27914","extra-mintz-2","EXTRA MINTZ","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/extra-mintz-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16249","gelato-samba-2","GELATO SAMBA","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/gelato-samba-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3205","good-wild-shark-2","GOOD WILD SHARK","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/good-wild-shark-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3211","grapefruit-2","GRAPEFRUIT","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/grapefruit-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3223","green-scout-cookies-2","GREEN SCOUT COOKIES","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/green-scout-cookies-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2889","guerilla-glue-2","GUERILLA GLUE","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/guerilla-glue-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3241","kalis-mistery-2","KALI&#8217;S MISTERY","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/kalis-mistery-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3253","lime-skunk-2","LIME SKUNK","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/lime-skunk-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3259","locomotive-2","LOCOMOTIVE","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/locomotive-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3265","marleys-bud-2","MARLEY&#8217;S BUD","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/marleys-bud-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3271","master-kush-grand-2","MASTER KUSH GRAND","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/master-kush-grand-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27823","mimosa-famosa-2","MIMOSA FAMOSA","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/mimosa-famosa-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3283","moby-big-2","MOBY BIG","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/moby-big-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3397","nepal-gold-2","NEPAL GOLD","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/nepal-gold-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3313","original-orange-bud-2","ORIGINAL ORANGE BUD","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/original-orange-bud-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3319","perfect-power-plant-2","PERFECT POWER PLANT","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/perfect-power-plant-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3325","psychedelic-2","PSYCHEDELIC","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/psychedelic-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27836","runtz-gluntz-2","RUNTZ GLUNTZ","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/runtz-gluntz-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3337","sensible-star-2","SENSIBLE STAR","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/sensible-star-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16180","sherbet-power-2","SHERBET POWER","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/sherbet-power-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3355","special-crystal-haze-2","SPECIAL CRYSTAL HAZE","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-crystal-haze-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3361","special-lime-haze-2","SPECIAL LIME HAZE","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-lime-haze-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3373","sunmango-2","SUNMANGO","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/sunmango-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3385","white-prussian-2","WHITE PRUSSIAN","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/white-prussian-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3391","white-widow-2","WHITE WIDOW","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/white-widow-2/","","","","17,5"
"bulkseedbank.org","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16398","zkittly-zi-zi-2","ZKITTLY ZI ZI","1750","","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/zkittly-zi-zi-2/","","","","17,5"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","87","3peat","3Peat Fem Cannabis Seeds","4500","DNA-3PT-FEMP1","https://dnagenetics.com/product/3peat/","","","","45"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","383","auto-bahn","Auto bahn Cannabis Seeds","8012","DNA-ATB-FEMP1","https://dnagenetics.com/product/auto-bahn/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29528","bakers-delight","Bakers Delight  Cannabis Seeds","4500","DNA-BKD-FEMP1","https://dnagenetics.com/product/bakers-delight/","","","","45"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","58903","banana-sorbet-feminized-cannabis-seeds","Banana Sorbet Feminized Cannabis Seeds","8012","DNA-BSB-FEMP1","https://dnagenetics.com/product/banana-sorbet-feminized-cannabis-seeds/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","8598","blue-dream-feminized","Blue Dream Feminized  Cannabis Seeds","8012","DNA-BDS-FEMP1","https://dnagenetics.com/product/blue-dream-feminized/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","428","canelo-auto-seeds","Canelo auto Cannabis Seeds","8016","DNA-CNA-FAUTP1","https://dnagenetics.com/product/canelo-auto-seeds/","","","","80,16"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","466","chemacal-romance-auto","CheMACal Romance Auto Cannabis Seeds","8018","DNA-MAR-FAUTP1","https://dnagenetics.com/product/chemacal-romance-auto/","","","","80,18"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","3023","chocolate-truffle-shuffle-reg","Chocolate Truffle Shuffle Reg Cannabis Seeds","8012","DNA-CTS-REGP1","https://dnagenetics.com/product/chocolate-truffle-shuffle-reg/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","3012","chocolope-fem","Chocolope Fem Cannabis Seeds","8012","DNA-CHL-FEMP1","https://dnagenetics.com/product/chocolope-fem/","","","","80,12"
