"host","title","price","link","image","vendor","source_url","type","id","slug"
"bulkseedbank.org","MASTER KUSH GRAND","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/master-kush-grand-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3271","master-kush-grand-2"
"bulkseedbank.org","PURPLE GLAM KUSH","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/purple-glam-kush-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3331","purple-glam-kush-2"
"bulkseedbank.org","SPECIAL CRYSTAL HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-crystal-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3355","special-crystal-haze-2"
"bulkseedbank.org","SPECIAL LIME HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-lime-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3361","special-lime-haze-2"
"dnagenetics.com","3Peat Fem Cannabis Seeds","45","https://dnagenetics.com/product/3peat/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","87","3peat"
"dnagenetics.com","Auto bahn Cannabis Seeds","80.12","https://dnagenetics.com/product/auto-bahn/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","383","auto-bahn"
"dnagenetics.com","Bakers Delight  Cannabis Seeds","45","https://dnagenetics.com/product/bakers-delight/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29528","bakers-delight"
"dnagenetics.com","Bruised Bananas Cannabis Seeds","80.12","https://dnagenetics.com/product/bruised-bananas/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","430","bruised-bananas"
"dnagenetics.com","Canelo auto Cannabis Seeds","80.16","https://dnagenetics.com/product/canelo-auto-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","428","canelo-auto-seeds"
"dnagenetics.com","Challah Bread Cannabis Seeds","45","https://dnagenetics.com/product/challah-bread/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","384","challah-bread"
"dnagenetics.com","Challah Cake Cannabis Seeds","79.96","https://dnagenetics.com/product/challah-cake/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","587","challah-cake"
"dnagenetics.com","CheMACal Romance Auto Cannabis Seeds","80.18","https://dnagenetics.com/product/chemacal-romance-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","466","chemacal-romance-auto"
"dnagenetics.com","Chocolate Truffle Shuffle Reg Cannabis Seeds","80.12","https://dnagenetics.com/product/chocolate-truffle-shuffle-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","3023","chocolate-truffle-shuffle-reg"
"dnagenetics.com","Chocolope 256 Fem Cannabis Seeds","45","https://dnagenetics.com/product/chocolope-256-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","3018","chocolope-256-fem"
"dnagenetics.com","Chocolope Kush FEM Cannabis Seeds","80.12","https://dnagenetics.com/product/chocolope-kush/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29545","chocolope-kush"
"dnagenetics.com","DNA Cake Auto Cannabis Seeds","45","https://dnagenetics.com/product/dna-cake-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","2748","dna-cake-auto"
"dnagenetics.com","DNA Mix Pack Cannabis Seeds","80.12","https://dnagenetics.com/product/dna-mix-pack/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29548","dna-mix-pack"
"dnagenetics.com","Double Stuffed Sorbet Fem Cannabis Seeds","80.12","https://dnagenetics.com/product/double-stuffed-sorbet/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29550","double-stuffed-sorbet"
"dnagenetics.com","Elons-X Reg Cannabis Seeds","80.06","https://dnagenetics.com/product/elons-x-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","408","elons-x-reg"
"dnagenetics.com","Four Prophets Fem Cannabis Seeds","80.05","https://dnagenetics.com/product/four-prophets-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","3007","four-prophets-fem"
"dnagenetics.com","Four Prophets Reg Cannabis Seeds","80.05","https://dnagenetics.com/product/four-prophets-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","181","four-prophets-reg"
"dnagenetics.com","GMO Kosher Fem Cannabis Seeds","45","https://dnagenetics.com/product/gmo-kosher/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29556","gmo-kosher"
"dnagenetics.com","Golden Fortunes Reg Cannabis Seeds","63.92","https://dnagenetics.com/product/golden-fortunes-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","585","golden-fortunes-reg"
"dnagenetics.com","GG4 Fem Cannabis Seeds","79.96","https://dnagenetics.com/product/gorilla-glue-4-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","8593","gorilla-glue-4-feminized"
"dnagenetics.com","Honey Banana S1 Cannabis Seeds","45","https://dnagenetics.com/product/honey-banana-s1/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","409","honey-banana-s1"
"dnagenetics.com","Kosher Kush Reg Cannabis Seeds","80.12","https://dnagenetics.com/product/kosher-kush-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","179","kosher-kush-reg"
"dnagenetics.com","L.A. Chocolat Feminized Cannabis Seeds","80.12","https://dnagenetics.com/product/l-a-chocolat-feminized-cannabis-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","58917","l-a-chocolat-feminized-cannabis-seeds"
"dnagenetics.com","Mac n Me Autoflower Cannabis Seeds","45","https://dnagenetics.com/product/mac-n-me/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29592","mac-n-me"
"dnagenetics.com","MacMelon Auto Cannabis Seeds","80.18","https://dnagenetics.com/product/macmelon-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","471","macmelon-auto"
"dnagenetics.com","MacNana auto Cannabis Seeds","80.18","https://dnagenetics.com/product/macnana-auto-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","434","macnana-auto-seeds"
"dnagenetics.com","Miss DNA Auto Cannabis Seeds","79.05","https://dnagenetics.com/product/miss-dna/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29568","miss-dna"
"dnagenetics.com","Patrick Swayze Auto Cannabis Seeds","80.18","https://dnagenetics.com/product/patrick-swayze-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","463","patrick-swayze-auto"
"dnagenetics.com","Purple Wreck Auto Cannabis Seeds","79.05","https://dnagenetics.com/product/purple-wreck/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29574","purple-wreck"
"dnagenetics.com","RP 43 AKA RICHARD PETTY Fem Cannabis Seeds","45","https://dnagenetics.com/product/rp-43-aka-richard-petty/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","85","rp-43-aka-richard-petty"
"dnagenetics.com","Seed Vault Membership","420","https://dnagenetics.com/product/seed-vault-membership/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","1379","seed-vault-membership"
"dnagenetics.com","Skywalker Kush Fem Cannabis Seeds","80.16","https://dnagenetics.com/product/skywalker-kush-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","445","skywalker-kush-fem"
"dnagenetics.com","Snack Pack Fem Cannabis Seeds","79.05","https://dnagenetics.com/product/snack-pack/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29577","snack-pack"
"dnagenetics.com","Sour Garlic x Honey Banana Fem Cannabis Seeds","80.14","https://dnagenetics.com/product/sour-garlic-x-honey-banana/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","439","sour-garlic-x-honey-banana"
"dnagenetics.com","Strawberry Banana Fem Cannabis Seeds","79.98","https://dnagenetics.com/product/strawberry-banana-s1/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","381","strawberry-banana-s1"
"dnagenetics.com","Watermelon Man Auto Cannabis Seeds","80.16","https://dnagenetics.com/product/watermelon-man-auto-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","426","watermelon-man-auto-seeds"
"dnagenetics.com","White Chocolope Fem Cannabis Seeds","45","https://dnagenetics.com/product/white-chocolope/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","443","white-chocolope"
"dnagenetics.com","White Widow Feminized Cannabis Seeds","79.05","https://dnagenetics.com/product/white-widow-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","9302","white-widow-feminized"
"dnagenetics.com","You Whoo Fem Cannabis Seeds","45","https://dnagenetics.com/product/you-whoo-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","382","you-whoo-fem"
"dnagenetics.com","You Whoo Reg Cannabis Seeds","65.59","https://dnagenetics.com/product/you-whoo-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","3002","you-whoo-reg"
"dnagenetics.com","Zallah Bread Fem Cannabis Seeds","80.13","https://dnagenetics.com/product/zallah-bread/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29590","zallah-bread"
"genehtik.com","Amnesia Bilbo Auto","9","https://www.genehtik.com/producto/amnesia-bilbo-auto/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4832","amnesia-bilbo-auto"
"genehtik.com","Nevil Bilbo Auto","9","https://www.genehtik.com/producto/nevil-bilbo-auto/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","7646","nevil-bilbo-auto"
"genehtik.com","semillas de cannabis autoflorecientes","9","https://www.genehtik.com/producto/semillas-de-cannabis-autoflorecientes/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26388","semillas-de-cannabis-autoflorecientes"
"genehtik.com","semillas de cannabis feminizadas","9","https://www.genehtik.com/producto/semillas-de-cannabis-feminizadas/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26453","semillas-de-cannabis-feminizadas"
"genehtik.com","semillas de marihuana","9","https://www.genehtik.com/producto/semillas-de-marihuana/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26512","semillas-de-marihuana"
"hyp3rids.com","ACE OF HAZE","70","https://hyp3rids.com/product/ace-of-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12775","ace-of-haze"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15402","bandit-kush"
"hyp3rids.com","BOUILLON HAZE","60","https://hyp3rids.com/product/bouillon-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14962","bouillon-haze"
"hyp3rids.com","BOUILLON HAZE | HUNTER PACK","90","https://hyp3rids.com/product/bouillon-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16713","bouillon-haze-hunter-pack"
"hyp3rids.com","CBH ‘PURE HAZE’ | HUNTER PACK","90","https://hyp3rids.com/product/cbh-pure-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16301","cbh-pure-haze-hunter-pack"
"hyp3rids.com","CUBAN BLOOD HAZE ‘EL SQUATO’ PHENO","60","https://hyp3rids.com/product/cuban-blood-haze-el-squato-pheno","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15663","cuban-blood-haze-el-squato-pheno"
"hyp3rids.com","CBH ‘PURE HAZE’","60","https://hyp3rids.com/product/cuban-blood-haze-pure-haze-pheno","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15659","cuban-blood-haze-pure-haze-pheno"
"hyp3rids.com","HEIRLOOM PURPLE AFGHAN KUSH BX1","80","https://hyp3rids.com/product/heirloom-purple-afghan-kush-bx1","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16831","heirloom-purple-afghan-kush-bx1"
"hyp3rids.com","HEIRLOOM PURPLE AFGHAN KUSH IBL","80","https://hyp3rids.com/product/heirloom-purple-afghan-kush-limited","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15978","heirloom-purple-afghan-kush-limited"
"hyp3rids.com","LAVA HAZE","60","https://hyp3rids.com/product/lava-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15568","lava-haze-hunter-pack"
"hyp3rids.com","LONG ISLAND HAZE","60","https://hyp3rids.com/product/long-island-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12767","long-island-haze"
"hyp3rids.com","REDWOOD HAZE","60","https://hyp3rids.com/product/redwood-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14967","redwood-haze"
"kcbrains.com","K.C. 48® (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/kc-48-auto-fem/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","244","kc-48-auto-fem"
"kcbrains.com","K.C. 51® (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/kc-51-fem-auto/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","246","kc-51-fem-auto"
"kcbrains.com","Lemon Sputnik® (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/lemon-sputnik-auto-fem/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","1229","lemon-sputnik-auto-fem"
"kcbrains.com","Brains Choice® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brains-choice-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","506","brains-choice-feminized"
"kcbrains.com","Brasil x K.C.® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brasil-x-kc-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","520","brasil-x-kc-feminized"
"kcbrains.com","Cristal Paradise® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/cristal-paradise-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","512","cristal-paradise-feminized"
"kcbrains.com","Cyber Cristal® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/cyber-cristal-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","518","cyber-cristal-feminized"
"kcbrains.com","Double D® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/double-d-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","502","double-d-feminized"
"kcbrains.com","K.C. 39® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-39-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","508","kc-39-feminized"
"kcbrains.com","K.C. 42® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-42-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","507","kc-42-feminized"
"kcbrains.com","K.C. 45® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-45-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","450","kc-45-feminized"
"kcbrains.com","Lemon Sherbet Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/lemon-sherbet-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11681","lemon-sherbet-feminized"
"kcbrains.com","MAC Mango® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mac-mango-fem/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11662","mac-mango-fem"
"kcbrains.com","Mind Bender® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mind-bender-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","523","mind-bender-feminized"
"kcbrains.com","Spontanica® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/spontanica-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","521","spontanica-feminized"
"kcbrains.com","Swiss-xT® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/swiss-xt-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","522","swiss-xt-feminized"
"kcbrains.com","Haze Special®","9.5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/haze-special/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","169","haze-special"
"kcbrains.com","KC 33® Regular","9.5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-33-regular/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","136","kc-33-regular"
"northcoastgenetics.com","BLACK DOMINA X MOUNG XAI SATIVA","40","https://northcoastgenetics.com/product/black-domina-x-moung-xai-sativa","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2423","black-domina-x-moung-xai-sativa"
"northcoastgenetics.com","Burmese Kush","40","https://northcoastgenetics.com/product/burmese-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2224","burmese-kush"
"northcoastgenetics.com","Burmese Kush x Blue Ice","25","https://northcoastgenetics.com/product/burmese-kush-x-blue-ice","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2232","burmese-kush-x-blue-ice"
"northcoastgenetics.com","KROEG KRAWIA X MOLOKAI KUSH","40","https://northcoastgenetics.com/product/kroeg-krawia-x-molokai-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2441","kroeg-krawia-x-molokai-kush"
"northcoastgenetics.com","Moang Xai Sativa","100","https://northcoastgenetics.com/product/moang-xai-sativa","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2209","moang-xai-sativa"
"northcoastgenetics.com","MOLOKAI MOUNTAIN KUSH","50","https://northcoastgenetics.com/product/molokai-mountain-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2430","molokai-mountain-kush"
"northcoastgenetics.com","Moung Xai Thai Landrace Sativa","50","https://northcoastgenetics.com/product/moung-xai-thai-landrace-sativa","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2537","moung-xai-thai-landrace-sativa"
"northcoastgenetics.com","Nevilles Haze #1","50","https://northcoastgenetics.com/product/nevilles-haze-1","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2569","nevilles-haze-1"
"northcoastgenetics.com","NEVILLES HAZE 5 X NEVILLES HAZE 1 (A5)","75","https://northcoastgenetics.com/product/nevilles-haze-5-x-nevilles-haze-1-a5","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2451","nevilles-haze-5-x-nevilles-haze-1-a5"
"northcoastgenetics.com","NorCal Purple Haze","50","https://northcoastgenetics.com/product/norcalpurplehaze","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3358","norcalpurplehaze"
"northcoastgenetics.com","Oregon Red Runtz","50","https://northcoastgenetics.com/product/oregon-red-runtz","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3103","oregon-red-runtz"
"northcoastgenetics.com","Oregon Blue Dream","50","https://northcoastgenetics.com/product/oregonbluedream","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3363","oregonbluedream"
"northcoastgenetics.com","SYRIAN LANDRACE GENETICS/SATIVA HASH PLANT","50","https://northcoastgenetics.com/product/syrian-landrace","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2342","syrian-landrace"
"spliffseeds.nl","Afghan Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/afghan-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111272","afghan-regular-cannabis-seeds"
"spliffseeds.nl","Afghani Gold Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/afghani-gold-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111283","afghani-gold-female-cannabis-seeds"
"spliffseeds.nl","AK Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/ak-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111273","ak-automatic-female-cannabis-seeds"
"spliffseeds.nl","AK Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/ak-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111284","ak-female-cannabis-seeds"
"spliffseeds.nl","Amnesiac Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/amnesiac-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111285","amnesiac-female-cannabis-seeds"
"spliffseeds.nl","Blue Berry Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/blue-berry-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111286","blue-berry-female-cannabis-seeds"
"spliffseeds.nl","Blue Berry Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/blue-berry-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111270","blue-berry-regular-cannabis-seeds"
"spliffseeds.nl","Blue Dream Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/blue-dream-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142090","blue-dream-female-cannabis-seeds"
"spliffseeds.nl","Bubblegun Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/bubblegun-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111288","bubblegun-female-cannabis-seeds"
"spliffseeds.nl","Bubblegun Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/bubblegun-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111303","bubblegun-regular-cannabis-seeds"
"spliffseeds.nl","Crystal White Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/crystal-white-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111291","crystal-white-female-cannabis-seeds"
"spliffseeds.nl","Girls Scout Cookies Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/girls-scout-cookies-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111307","girls-scout-cookies-automatic-female-cannabis-seeds"
"spliffseeds.nl","Gold Bar Kush Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/gold-bar-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111292","gold-bar-kush-female-cannabis-seeds"
"spliffseeds.nl","Gold Rush Outdoor Female Cannabis Seeds","36.5","https://www.spliffseeds.nl/product/gold-rush-outdoor-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111277","gold-rush-outdoor-female-cannabis-seeds"
"spliffseeds.nl","Haze #1 Regular Cannabis Seeds","9.9","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111269","haze-regular-cannabis-seeds"
"spliffseeds.nl","Jack F1 Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/jack-f1-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111293","jack-f1-female-cannabis-seeds"
"spliffseeds.nl","Lemon Cream Kush Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/lemon-cream-kush-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111282","lemon-cream-kush-automatic-female-cannabis-seeds"
"spliffseeds.nl","Master Kush Regular Cannabis Seeds","9.9","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111267","master-kush-regular-cannabis-seeds"
"spliffseeds.nl","Moon Walker Kush Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/moon-walker-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111295","moon-walker-kush-female-cannabis-seeds"
"spliffseeds.nl","Purple Berry Kush Female Cannabis Seeds","29.9","https://www.spliffseeds.nl/product/purple-berry-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111262","purple-berry-kush-female-cannabis-seeds"
"spliffseeds.nl","Snow White Female Cannabis Seeds","36.5","https://www.spliffseeds.nl/product/snow-white-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111297","snow-white-female-cannabis-seeds"
"spliffseeds.nl","Super Skunk Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/super-skunk-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111264","super-skunk-regular-cannabis-seeds"
"spliffseeds.nl","Sweet ‘n Sour Female Cannabis Seeds","36.5","https://www.spliffseeds.nl/product/sweet-n-sour-indoor-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111301","sweet-n-sour-indoor-female-cannabis-seeds"
"spliffseeds.nl","Sweet ‘n Sour Outdoor Female Cannabis Seeds","36.5","https://www.spliffseeds.nl/product/sweet-n-sour-outdoor-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111279","sweet-n-sour-outdoor-female-cannabis-seeds"
"spliffseeds.nl","White Widow Female Cannabis Seeds","34.9","https://www.spliffseeds.nl/product/white-widow-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111302","white-widow-female-cannabis-seeds"
"spliffseeds.nl","Zkittlez Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/zkittlez-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111308","zkittlez-automatic-female-cannabis-seeds"
"spliffseeds.nl","Zkittlez Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/zkittlez-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111310","zkittlez-female-cannabis-seeds"
"thebulldogseeds.com","TB Gorilla Auto","27","https://thebulldogseeds.com/product/tb-gorilla-auto/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1413","tb-gorilla-auto"
"thebulldogseeds.com","TB Kush","25","https://thebulldogseeds.com/product/tb-kush/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1414","tb-kush"
"thebulldogseeds.com","TB Lemon Haze Auto","20","https://thebulldogseeds.com/product/tb-lemon-haze-auto/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1411","tb-lemon-haze-auto"
"thebulldogseeds.com","TB Mimosa Cannabis Seeds","29","https://thebulldogseeds.com/product/tb-mimosa/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1416","tb-mimosa"
"thebulldogseeds.com","TB Skittlez Auto","27","https://thebulldogseeds.com/product/tb-skittlez-auto/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1415","tb-skittlez-auto"
"thebulldogseeds.com","TB Strawberry Haze Auto","20","https://thebulldogseeds.com/product/tb-strawberry-haze-auto/","","","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1410","tb-strawberry-haze-auto"
"visionseeds.nl","AK-49 – AutoFem","17.5","https://www.visionseeds.nl/product/ak-49-autofem/","","","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","1974","ak-49-autofem"
